Alpha,objective_nitrogen_kharif,objective_water_kharif,nitrogen_mt_kharif,water_bcm_kharif,solve_status_kharif,solve_status_code_kharif,is_valid_kharif,variable_count_kharif,constraint_count_kharif,income_mode_kharif,objective_mode_kharif,objective_nitrogen_rabi,objective_water_rabi,nitrogen_mt_rabi,water_bcm_rabi,solve_status_rabi,solve_status_code_rabi,is_valid_rabi,variable_count_rabi,constraint_count_rabi,income_mode_rabi,objective_mode_rabi,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,is_valid,solve_status,nitrogen_pct_of_2017_baseline,water_pct_of_2017_baseline
0.16,4802146507.253918,242539540032.88882,4.802146507253918,242.53954003288882,Optimal,1,True,2459,776,profit,normalized,2984785936.498402,92391131598.10608,2.984785936498402,92.39113159810609,Optimal,1,True,1788,741,profit,normalized,7786932443.752319,334930671630.9949,7.7869324437523195,334.9306716309949,True,Optimal|Optimal,93.98451478134957,71.62973320314975
0.17,4791402739.90371,242679835077.85843,4.7914027399037105,242.67983507785843,Optimal,1,True,2459,776,profit,normalized,2982585877.410547,92406778815.37108,2.9825858774105467,92.40677881537108,Optimal,1,True,1788,741,profit,normalized,7773988617.314257,335086613893.2295,7.773988617314257,335.08661389322947,True,Optimal|Optimal,93.82828904599323,71.66308369501294
0.18,4788778067.658552,242717553878.09927,4.788778067658552,242.71755387809927,Optimal,1,True,2459,776,profit,normalized,2970666082.0318847,92495308739.26569,2.970666082031885,92.49530873926568,Optimal,1,True,1788,741,profit,normalized,7759444149.690437,335212862617.365,7.759444149690437,335.212862617365,True,Optimal|Optimal,93.6527443443727,71.69008379740137
0.19,4762615856.697399,243126114465.3107,4.7626158566973995,243.1261144653107,Optimal,1,True,2459,776,profit,normalized,2963090309.6795397,92557255886.89896,2.9630903096795396,92.55725588689896,Optimal,1,True,1788,741,profit,normalized,7725706166.376939,335683370352.20966,7.725706166376939,335.68337035220964,True,Optimal|Optimal,93.24554317570653,71.79070863224503
0.2,4756918632.637712,243221116754.51108,4.756918632637712,243.2211167545111,Optimal,1,True,2459,776,profit,normalized,2936219709.417051,92788689111.87187,2.936219709417051,92.78868911187188,Optimal,1,True,1788,741,profit,normalized,7693138342.054762,336009805866.38293,7.693138342054762,336.0098058663829,True,Optimal|Optimal,92.85246526107022,71.86052155404882
0.21,4728233900.142764,243725474441.7734,4.728233900142764,243.7254744417734,Optimal,1,True,2459,776,profit,normalized,2936219297.0625386,92788692965.92937,2.9362192970625385,92.78869296592937,Optimal,1,True,1788,741,profit,normalized,7664453197.205303,336514167407.70276,7.664453197205304,336.51416740770276,True,Optimal|Optimal,92.50624941297048,71.96838651149432
0.22,4721932855.741596,243845781689.9573,4.7219328557415965,243.8457816899573,Optimal,1,True,2459,776,profit,normalized,2936218561.060325,92788700254.37357,2.936218561060325,92.78870025437357,Optimal,1,True,1788,741,profit,normalized,7658151416.801922,336634481944.3309,7.658151416801922,336.63448194433084,True,Optimal|Optimal,92.43018996623088,71.99411750267873
0.23,4717943577.116722,243924617093.257,4.717943577116722,243.92461709325698,Optimal,1,True,2459,776,profit,normalized,2923159955.955151,92923659951.6653,2.923159955955151,92.9236599516653,Optimal,1,True,1788,741,profit,normalized,7641103533.071873,336848277044.9223,7.641103533071873,336.8482770449223,True,Optimal|Optimal,92.22443024094868,72.03984065469982
0.24,4714143058.506222,244004845003.39798,4.714143058506222,244.00484500339797,Optimal,1,True,2459,776,profit,normalized,2869273659.017441,93523703119.18092,2.869273659017441,93.52370311918092,Optimal,1,True,1788,741,profit,normalized,7583416717.523663,337528548122.5789,7.583416717523662,337.5285481225789,True,Optimal|Optimal,91.52817823057845,72.18532639227372
0.25,4712876278.773017,244033209258.3904,4.712876278773017,244.0332092583904,Optimal,1,True,2459,776,profit,normalized,2864442325.676761,93579185797.73363,2.864442325676761,93.57918579773363,Optimal,1,True,1788,741,profit,normalized,7577318604.449778,337612395056.124,7.577318604449777,337.612395056124,True,Optimal|Optimal,91.45457695016788,72.20325826292174
0.26,4707116425.021597,244167273492.75894,4.707116425021597,244.16727349275894,Optimal,1,True,2459,776,profit,normalized,2864442312.1134214,93579185963.51476,2.8644423121134213,93.57918596351476,Optimal,1,True,1788,741,profit,normalized,7571558737.135018,337746459456.2737,7.571558737135018,337.74645945627367,True,Optimal|Optimal,91.38505813275255,72.23192985984655
0.27,4706154654.028932,244190990699.41574,4.706154654028931,244.19099069941575,Optimal,1,True,2459,776,profit,normalized,2863344147.425929,93593675013.56387,2.863344147425929,93.59367501356387,Optimal,1,True,1788,741,profit,normalized,7569498801.454861,337784665712.9796,7.569498801454861,337.78466571297963,True,Optimal|Optimal,91.36019570370506,72.24010081642456
0.28,4705728908.582339,244201963472.74924,4.70572890858234,244.20196347274924,Optimal,1,True,2459,776,profit,normalized,2861989515.770268,93612075998.27052,2.861989515770268,93.61207599827053,Optimal,1,True,1788,741,profit,normalized,7567718424.352608,337814039471.0198,7.567718424352607,337.8140394710198,True,Optimal|Optimal,91.33870741171181,72.24638281634216
0.29,4699279265.935493,244377214078.4727,4.699279265935494,244.3772140784727,Optimal,1,True,2459,776,profit,normalized,2855292454.8235555,93708422639.29231,2.8552924548235556,93.70842263929231,Optimal,1,True,1788,741,profit,normalized,7554571720.759048,338085636717.765,7.554571720759048,338.085636717765,True,Optimal|Optimal,91.1800330470451,72.30446778726565
0.3,4697074267.621444,244438692773.7476,4.697074267621444,244.4386927737476,Optimal,1,True,2459,776,profit,normalized,2837817908.9495144,93968047894.13704,2.8378179089495146,93.96804789413704,Optimal,1,True,1788,741,profit,normalized,7534892176.570958,338406740667.88464,7.534892176570958,338.40674066788466,True,Optimal|Optimal,90.94251045069592,72.37314047754374
0.31,4683858038.962068,244828387065.785,4.683858038962067,244.828387065785,Optimal,1,True,2459,776,profit,normalized,2822865313.813514,94201619652.39647,2.822865313813514,94.20161965239647,Optimal,1,True,1788,741,profit,normalized,7506723352.775581,339030006718.18146,7.506723352775581,339.0300067181815,True,Optimal|Optimal,90.60252634842033,72.5064348715147
0.32,4676496448.026442,245060533920.2114,4.676496448026442,245.06053392021138,Optimal,1,True,2459,776,profit,normalized,2822089648.6754684,94214549954.41933,2.8220896486754685,94.21454995441933,Optimal,1,True,1788,741,profit,normalized,7498586096.70191,339275083874.63074,7.49858609670191,339.27508387463075,True,Optimal|Optimal,90.50431359657487,72.55884814034184
0.33,4675961617.785843,245077888305.5082,4.675961617785843,245.0778883055082,Optimal,1,True,2459,776,profit,normalized,2821948062.6873736,94216999260.49768,2.821948062687374,94.21699926049769,Optimal,1,True,1788,741,profit,normalized,7497909680.473217,339294887566.00586,7.497909680473217,339.29488756600585,True,Optimal|Optimal,90.49614957929295,72.5630834440921
0.34,4670439066.0100355,245267777031.6326,4.670439066010036,245.2677770316326,Optimal,1,True,2459,776,profit,normalized,2820764318.105057,94238155069.81305,2.8207643181050566,94.23815506981305,Optimal,1,True,1788,741,profit,normalized,7491203384.115092,339505932101.4457,7.491203384115092,339.5059321014457,True,Optimal|Optimal,90.41520782029465,72.60821834826173
0.35,4646801525.532891,246111824899.45712,4.646801525532891,246.11182489945713,Optimal,1,True,2459,776,profit,normalized,2820073070.7057943,94251090380.20082,2.8200730707057944,94.25109038020082,Optimal,1,True,1788,741,profit,normalized,7466874596.238686,340362915279.65796,7.466874596238686,340.36291527965795,True,Optimal|Optimal,90.12157109745175,72.79149650584584
0.36,4645820236.738239,246148699452.5911,4.645820236738239,246.1486994525911,Optimal,1,True,2459,776,profit,normalized,2806506537.4174986,94521438869.74434,2.8065065374174987,94.52143886974434,Optimal,1,True,1788,741,profit,normalized,7452326774.155738,340670138322.33545,7.452326774155738,340.67013832233545,True,Optimal|Optimal,89.94598590912919,72.85720056475954
0.37,4640160035.876592,246370706673.999,4.640160035876591,246.370706673999,Optimal,1,True,2459,776,profit,normalized,2806448374.7853684,94522658437.8588,2.8064483747853686,94.5226584378588,Optimal,1,True,1788,741,profit,normalized,7446608410.661961,340893365111.8578,7.446608410661961,340.8933651118578,True,Optimal|Optimal,89.87696802279358,72.90494081888262
0.38,4633870459.302948,246632002759.43948,4.633870459302948,246.63200275943947,Optimal,1,True,2459,776,profit,normalized,2806425233.114129,94523153810.06247,2.8064252331141293,94.52315381006247,Optimal,1,True,1788,741,profit,normalized,7440295692.417077,341155156569.50195,7.440295692417077,341.15515656950197,True,Optimal|Optimal,89.80077656158825,72.96092868101123
0.39,4604644928.953047,247886775564.2498,4.6046449289530464,247.88677556424977,Optimal,1,True,2459,776,profit,normalized,2806425233.114129,94523153810.06247,2.8064252331141293,94.52315381006247,Optimal,1,True,1788,741,profit,normalized,7411070162.067176,342409929374.31226,7.411070162067176,342.40992937431224,True,Optimal|Optimal,89.44803852141597,73.22927986187338
0.4,4603641530.890911,247932336491.06888,4.603641530890911,247.93233649106887,Optimal,1,True,2459,776,profit,normalized,2800157578.280008,94668679556.66324,2.800157578280008,94.66867955666324,Optimal,1,True,1788,741,profit,normalized,7403799109.170919,342601016047.7321,7.40379910917092,342.6010160477321,True,Optimal|Optimal,89.36028042368744,73.2701464906867
0.41,4603641530.890911,247932336491.06888,4.603641530890911,247.93233649106887,Optimal,1,True,2459,776,profit,normalized,2799598459.869268,94682019773.40321,2.799598459869268,94.68201977340321,Optimal,1,True,1788,741,profit,normalized,7403239990.7601795,342614356264.4721,7.40323999076018,342.6143562644721,True,Optimal|Optimal,89.35353213443256,73.27299948758098
0.42,4603641530.890911,247932336491.06888,4.603641530890911,247.93233649106887,Optimal,1,True,2459,776,profit,normalized,2799598459.869268,94682019773.40321,2.799598459869268,94.68201977340321,Optimal,1,True,1788,741,profit,normalized,7403239990.7601795,342614356264.4721,7.40323999076018,342.6143562644721,True,Optimal|Optimal,89.35353213443256,73.27299948758098
0.43,4601902600.262689,248018848482.63126,4.601902600262688,248.01884848263126,Optimal,1,True,2459,776,profit,normalized,2798043422.379964,94722410760.63914,2.7980434223799637,94.72241076063915,Optimal,1,True,1788,741,profit,normalized,7399946022.6426525,342741259243.2704,7.399946022642652,342.7412592432704,True,Optimal|Optimal,89.31377552970186,73.3001395117231
0.44,4599345801.579586,248152434216.574,4.599345801579586,248.152434216574,Optimal,1,True,2459,776,profit,normalized,2797607104.2069983,94734510153.0467,2.7976071042069983,94.73451015304671,Optimal,1,True,1788,741,profit,normalized,7396952905.786585,342886944369.6207,7.396952905786585,342.8869443696207,True,Optimal|Optimal,89.277650054435,73.33129636780119
0.45,4587536220.449724,248801127497.33597,4.587536220449724,248.80112749733595,Optimal,1,True,2459,776,profit,normalized,2794139003.459112,94835100454.67482,2.794139003459112,94.83510045467482,Optimal,1,True,1788,741,profit,normalized,7381675223.908836,343636227952.0108,7.381675223908837,343.6362279520108,True,Optimal|Optimal,89.09325581079212,73.4915414204228
0.46,4586646237.170898,248852628887.7159,4.586646237170898,248.85262888771592,Optimal,1,True,2459,776,profit,normalized,2792219562.8332458,94893461984.40837,2.7922195628332456,94.89346198440838,Optimal,1,True,1788,741,profit,normalized,7378865800.004145,343746090872.12427,7.378865800004145,343.7460908721243,True,Optimal|Optimal,89.05934742075472,73.51503718334688
0.47,4583071996.7494,249066984803.82657,4.5830719967494,249.06698480382656,Optimal,1,True,2459,776,profit,normalized,2792219562.8332458,94893461984.40837,2.7922195628332456,94.89346198440838,Optimal,1,True,1788,741,profit,normalized,7375291559.582645,343960446788.2349,7.375291559582646,343.96044678823495,True,Optimal|Optimal,89.01620806464074,73.56088027381917
0.48,4582682438.326215,249091325993.17014,4.582682438326215,249.09132599317013,Optimal,1,True,2459,776,profit,normalized,2791983696.572139,94901136397.35832,2.7919836965721387,94.90113639735833,Optimal,1,True,1788,741,profit,normalized,7374666134.898354,343992462390.52844,7.374666134898353,343.99246239052843,True,Optimal|Optimal,89.00865949067916,73.56772727006306
0.49,4582430890.976105,249107258198.04477,4.582430890976105,249.10725819804478,Optimal,1,True,2459,776,profit,normalized,2791949025.863549,94902302515.29738,2.7919490258635493,94.90230251529738,Optimal,1,True,1788,741,profit,normalized,7374379916.839654,344009560713.34216,7.374379916839654,344.0095607133422,True,Optimal|Optimal,89.00520497690718,73.57138399190166
0.5,4580501922.188791,249235840977.04532,4.580501922188791,249.2358409770453,Optimal,1,True,2459,776,profit,normalized,2791943776.568254,94902489100.45793,2.791943776568254,94.90248910045793,Optimal,1,True,1788,741,profit,normalized,7372445698.757046,344138330077.50323,7.372445698757046,344.1383300775032,True,Optimal|Optimal,88.98185989856107,73.59892316935196
0.51,4580151896.230388,249260539717.85605,4.5801518962303875,249.26053971785606,Optimal,1,True,2459,776,profit,normalized,2791943776.568254,94902489100.45793,2.791943776568254,94.90248910045793,Optimal,1,True,1788,741,profit,normalized,7372095672.798641,344163028818.31396,7.3720956727986415,344.163028818314,True,Optimal|Optimal,88.97763525424841,73.6042053497092
0.52,4576470507.906504,249525249793.5294,4.576470507906504,249.52524979352938,Optimal,1,True,2459,776,profit,normalized,2791878397.9833026,94904966636.80174,2.7918783979833024,94.90496663680175,Optimal,1,True,1788,741,profit,normalized,7368348905.889807,344430216430.3311,7.368348905889807,344.43021643033114,True,Optimal|Optimal,88.93241358673438,73.66134725693071
0.53,4576470507.906504,249525249793.5294,4.576470507906504,249.52524979352938,Optimal,1,True,2459,776,profit,normalized,2763350441.436765,96032436318.90083,2.7633504414367653,96.03243631890084,Optimal,1,True,1788,741,profit,normalized,7339820949.343269,345557686112.43024,7.339820949343269,345.55768611243025,True,Optimal|Optimal,88.58809492555464,73.90247283712952
0.54,4567457871.800628,250226808097.48007,4.567457871800627,250.22680809748007,Optimal,1,True,2459,776,profit,normalized,2763290596.6387053,96034881656.64787,2.763290596638705,96.03488165664787,Optimal,1,True,1788,741,profit,normalized,7330748468.439333,346261689754.1279,7.330748468439333,346.26168975412793,True,Optimal|Optimal,88.47859446156853,74.05303412428572
0.55,4558484481.921892,250962057251.99734,4.558484481921893,250.96205725199735,Optimal,1,True,2459,776,profit,normalized,2761859294.192433,96095985813.94746,2.761859294192433,96.09598581394746,Optimal,1,True,1788,741,profit,normalized,7320343776.114325,347058043065.9448,7.320343776114324,347.05804306594484,True,Optimal|Optimal,88.35301484897028,74.22334571439215
0.56,4558392618.583903,250969796945.3334,4.558392618583904,250.9697969453334,Optimal,1,True,2459,776,profit,normalized,2761859294.192433,96095985813.94746,2.761859294192433,96.09598581394746,Optimal,1,True,1788,741,profit,normalized,7320251912.776337,347065782759.2809,7.320251912776337,347.06578275928086,True,Optimal|Optimal,88.35190610283573,74.22500095894182
0.57,4549738889.466974,251730747312.8894,4.549738889466974,251.7307473128894,Optimal,1,True,2459,776,profit,normalized,2761859294.192433,96095985813.94746,2.761859294192433,96.09598581394746,Optimal,1,True,1788,741,profit,normalized,7311598183.659407,347826733126.83685,7.311598183659407,347.82673312683687,True,Optimal|Optimal,88.24745977073015,74.38774112108774
0.58,4545381961.917724,252133363550.45483,4.545381961917724,252.13336355045485,Optimal,1,True,2459,776,profit,normalized,2761594815.066961,96108744650.46501,2.7615948150669607,96.10874465046501,Optimal,1,True,1788,741,profit,normalized,7306976776.984684,348242108200.91986,7.306976776984684,348.24210820091986,True,Optimal|Optimal,88.19168162354978,74.47657504480968
0.59,4540668211.091,252588145557.09668,4.540668211091,252.58814555709668,Optimal,1,True,2459,776,profit,normalized,2761594815.066961,96108744650.46501,2.7615948150669607,96.10874465046501,Optimal,1,True,1788,741,profit,normalized,7302263026.157961,348696890207.5617,7.302263026157961,348.6968902075617,True,Optimal|Optimal,88.13478892704191,74.57383670688057
0.6,4538700962.90048,252783772895.05164,4.538700962900481,252.78377289505164,Optimal,1,True,2459,776,profit,normalized,2760405934.1734014,96171418792.9374,2.7604059341734013,96.17141879293739,Optimal,1,True,1788,741,profit,normalized,7299106897.073881,348955191687.989,7.299106897073881,348.955191687989,True,Optimal|Optimal,88.0966959728912,74.62907818727079
0.61,4534431238.968597,253223471089.23785,4.5344312389685975,253.22347108923785,Optimal,1,True,2459,776,profit,normalized,2760405934.1734014,96171418792.9374,2.7604059341734013,96.17141879293739,Optimal,1,True,1788,741,profit,normalized,7294837173.141998,349394889882.17523,7.294837173141998,349.3948898821752,True,Optimal|Optimal,88.04516246661167,74.72311395946834
0.62,4533452558.441209,253329729309.67285,4.533452558441208,253.32972930967284,Optimal,1,True,2459,776,profit,normalized,2760393773.973453,96172109483.95369,2.760393773973453,96.17210948395369,Optimal,1,True,1788,741,profit,normalized,7293846332.414661,349501838793.6265,7.293846332414661,349.5018387936265,True,Optimal|Optimal,88.03320349744673,74.74598651979946
0.63,4532983050.798461,253384063217.23492,4.532983050798461,253.3840632172349,Optimal,1,True,2459,776,profit,normalized,2758233493.778724,96300844216.25365,2.7582334937787243,96.30084421625365,Optimal,1,True,1788,741,profit,normalized,7291216544.577185,349684907433.4886,7.291216544577185,349.6849074334886,True,Optimal|Optimal,88.00146322800579,74.78513837701017
0.64,4532983050.798461,253384063217.23492,4.532983050798461,253.3840632172349,Optimal,1,True,2459,776,profit,normalized,2757710876.9756627,96333965986.02147,2.7577108769756626,96.33396598602147,Optimal,1,True,1788,741,profit,normalized,7290693927.774124,349718029203.2564,7.290693927774124,349.71802920325644,True,Optimal|Optimal,87.99515549553128,74.79222194305126
0.65,4532872219.608595,253397935105.86014,4.532872219608595,253.39793510586014,Optimal,1,True,2459,776,profit,normalized,2755653657.0289297,96466299030.1989,2.7556536570289296,96.4662990301989,Optimal,1,True,1788,741,profit,normalized,7288525876.637525,349864234136.059,7.288525876637524,349.864234136059,True,Optimal|Optimal,87.96898816512662,74.82348996720276
0.66,4529903695.838707,253783601079.31723,4.529903695838707,253.78360107931724,Optimal,1,True,2459,776,profit,normalized,2751963679.0943546,96719845128.9416,2.7519636790943545,96.7198451289416,Optimal,1,True,1788,741,profit,normalized,7281867374.933062,350503446208.25885,7.281867374933062,350.5034462082588,True,Optimal|Optimal,87.888623264521,74.96019464691734
0.67,4527220217.684084,254146821663.08408,4.527220217684084,254.14682166308407,Optimal,1,True,2459,776,profit,normalized,2751582430.0818105,96747242690.66716,2.7515824300818106,96.74724269066716,Optimal,1,True,1788,741,profit,normalized,7278802647.765894,350894064353.7512,7.278802647765894,350.8940643537512,True,Optimal|Optimal,87.85163348737524,75.04373394598981
0.68,4527140091.828428,254158068494.31387,4.527140091828429,254.15806849431388,Optimal,1,True,2459,776,profit,normalized,2751293851.4744096,96768966074.49113,2.7512938514744096,96.76896607449113,Optimal,1,True,1788,741,profit,normalized,7278433943.302837,350927034568.805,7.278433943302837,350.92703456880497,True,Optimal|Optimal,87.8471834025301,75.05078509987923
0.69,4524602375.062492,254534708614.45688,4.524602375062492,254.5347086144569,Optimal,1,True,2459,776,profit,normalized,2750186788.8618727,96855124715.13249,2.7501867888618725,96.85512471513249,Optimal,1,True,1788,741,profit,normalized,7274789163.924365,351389833329.58936,7.274789163924365,351.38983332958935,True,Optimal|Optimal,87.80319267526424,75.14976125993141
0.7,4524262107.735724,254587234820.2592,4.524262107735725,254.5872348202592,Optimal,1,True,2459,776,profit,normalized,2746442643.0431356,97164362214.52766,2.7464426430431357,97.16436221452767,Optimal,1,True,1788,741,profit,normalized,7270704750.77886,351751597034.78687,7.27070475077886,351.75159703478687,True,Optimal|Optimal,87.7538957807015,75.22712962264269
0.71,4499810415.395279,258580335922.50797,4.499810415395279,258.58033592250797,Optimal,1,True,2459,776,profit,normalized,2744370992.680709,97337642907.49767,2.7443709926807087,97.33764290749767,Optimal,1,True,1788,741,profit,normalized,7244181408.075988,355917978830.0056,7.244181408075987,355.9179788300056,True,Optimal|Optimal,87.4337718407142,76.11817019220503
0.72,4499565251.7236185,258622080957.8264,4.499565251723618,258.62208095782637,Optimal,1,True,2459,776,profit,normalized,2742128271.1446447,97540746385.30373,2.7421282711446446,97.54074638530372,Optimal,1,True,1788,741,profit,normalized,7241693522.868263,356162827343.1301,7.241693522868263,356.1628273431301,True,Optimal|Optimal,87.40374426749861,76.17053456237421
0.73,4495936279.079935,259268482542.44156,4.495936279079935,259.2684825424416,Optimal,1,True,2459,776,profit,normalized,2742127059.6362815,97540859652.96336,2.7421270596362817,97.54085965296336,Optimal,1,True,1788,741,profit,normalized,7238063338.716217,356809342195.4049,7.238063338716217,356.8093421954049,True,Optimal|Optimal,87.3599296975686,76.3088010464642
0.74,4494239966.954779,259594442701.84622,4.494239966954779,259.5944427018462,Optimal,1,True,2459,776,profit,normalized,2735447815.4096975,98205382748.91908,2.7354478154096977,98.20538274891908,Optimal,1,True,1788,741,profit,normalized,7229687782.364476,357799825450.7653,7.2296877823644765,357.7998254507653,True,Optimal|Optimal,87.25884077642691,76.52063011239645
0.75,4491787188.58892,260092219119.78024,4.49178718858892,260.0922191197802,Optimal,1,True,2459,776,profit,normalized,2734840096.425216,98268009259.03804,2.7348400964252164,98.26800925903804,Optimal,1,True,1788,741,profit,normalized,7226627285.014135,358360228378.8183,7.2266272850141355,358.3602283788183,True,Optimal|Optimal,87.22190205112794,76.64048032506052
0.76,4491581322.832484,260134992197.66135,4.491581322832484,260.13499219766135,Optimal,1,True,2459,776,profit,normalized,2734837239.0443916,98268324143.63832,2.7348372390443916,98.26832414363832,Optimal,1,True,1788,741,profit,normalized,7226418561.876876,358403316341.2997,7.2264185618768755,358.40331634129967,True,Optimal|Optimal,87.21938286364036,76.64969530451218
0.77,4491461452.328648,260161147497.57803,4.491461452328648,260.16114749757804,Optimal,1,True,2459,776,profit,normalized,2733299899.0210533,98445748409.97993,2.7332998990210533,98.44574840997994,Optimal,1,True,1788,741,profit,normalized,7224761351.349701,358606895907.558,7.224761351349701,358.606895907558,True,Optimal|Optimal,87.19938113273898,76.69323371783719
