Alpha,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,solve_status,solve_status_code,is_valid,variable_count,constraint_count,income_mode,objective_mode
0.55,2761859294.192433,96095985813.94746,2.761859294192433,96.09598581394746,Optimal,1,True,1788,741,profit,normalized
0.56,2761859294.192433,96095985813.94746,2.761859294192433,96.09598581394746,Optimal,1,True,1788,741,profit,normalized
0.57,2761859294.192433,96095985813.94746,2.761859294192433,96.09598581394746,Optimal,1,True,1788,741,profit,normalized
0.58,2761594815.066961,96108744650.46501,2.7615948150669607,96.10874465046501,Optimal,1,True,1788,741,profit,normalized
0.59,2761594815.066961,96108744650.46501,2.7615948150669607,96.10874465046501,Optimal,1,True,1788,741,profit,normalized
0.6,2760405934.1734014,96171418792.9374,2.7604059341734013,96.17141879293739,Optimal,1,True,1788,741,profit,normalized
0.61,2760405934.1734014,96171418792.9374,2.7604059341734013,96.17141879293739,Optimal,1,True,1788,741,profit,normalized
0.62,2760393773.973453,96172109483.95369,2.760393773973453,96.17210948395369,Optimal,1,True,1788,741,profit,normalized
0.63,2758233493.778724,96300844216.25365,2.7582334937787243,96.30084421625365,Optimal,1,True,1788,741,profit,normalized
0.64,2757710876.9756627,96333965986.02147,2.7577108769756626,96.33396598602147,Optimal,1,True,1788,741,profit,normalized
0.65,2755653657.0289297,96466299030.1989,2.7556536570289296,96.4662990301989,Optimal,1,True,1788,741,profit,normalized
0.66,2751963679.0943546,96719845128.9416,2.7519636790943545,96.7198451289416,Optimal,1,True,1788,741,profit,normalized
0.67,2751582430.0818105,96747242690.66716,2.7515824300818106,96.74724269066716,Optimal,1,True,1788,741,profit,normalized
0.68,2751293851.4744096,96768966074.49113,2.7512938514744096,96.76896607449113,Optimal,1,True,1788,741,profit,normalized
0.69,2750186788.8618727,96855124715.13249,2.7501867888618725,96.85512471513249,Optimal,1,True,1788,741,profit,normalized
0.7,2746442643.0431356,97164362214.52766,2.7464426430431357,97.16436221452767,Optimal,1,True,1788,741,profit,normalized
0.71,2744370992.680709,97337642907.49767,2.7443709926807087,97.33764290749767,Optimal,1,True,1788,741,profit,normalized
0.72,2742128271.1446447,97540746385.30373,2.7421282711446446,97.54074638530372,Optimal,1,True,1788,741,profit,normalized
0.73,2742127059.6362815,97540859652.96336,2.7421270596362817,97.54085965296336,Optimal,1,True,1788,741,profit,normalized
0.74,2735447815.4096975,98205382748.91908,2.7354478154096977,98.20538274891908,Optimal,1,True,1788,741,profit,normalized
0.75,2734840096.425216,98268009259.03804,2.7348400964252164,98.26800925903804,Optimal,1,True,1788,741,profit,normalized
0.76,2734837239.0443916,98268324143.63832,2.7348372390443916,98.26832414363832,Optimal,1,True,1788,741,profit,normalized
0.77,2733299899.0210533,98445748409.97993,2.7332998990210533,98.44574840997994,Optimal,1,True,1788,741,profit,normalized
0.78,2731910638.8259416,98618323025.24464,2.7319106388259415,98.61832302524465,Optimal,1,True,1788,741,profit,normalized
0.79,2731207470.2779813,98709537405.75719,2.7312074702779814,98.70953740575719,Optimal,1,True,1788,741,profit,normalized
0.8,2728406398.8183985,99095484879.81633,2.7284063988183984,99.09548487981633,Optimal,1,True,1788,741,profit,normalized
0.81,2725523230.316088,99518357447.8166,2.7255232303160883,99.5183574478166,Optimal,1,True,1788,741,profit,normalized
0.82,2724882555.535788,99620735352.77544,2.724882555535788,99.62073535277544,Optimal,1,True,1788,741,profit,normalized
0.83,2724526986.1512356,99678897743.39,2.724526986151236,99.67889774339,Optimal,1,True,1788,741,profit,normalized
0.84,2724265894.4307737,99725716964.78288,2.724265894430774,99.72571696478288,Optimal,1,True,1788,741,profit,normalized
0.85,2722513592.6508656,100071458021.99785,2.7225135926508655,100.07145802199784,Optimal,1,True,1788,741,profit,normalized
0.86,2720622716.487081,100458136010.31496,2.720622716487081,100.45813601031496,Optimal,1,True,1788,741,profit,normalized
0.87,2719179660.8652596,100788061580.57185,2.71917966086526,100.78806158057185,Optimal,1,True,1788,741,profit,normalized
0.88,2717821492.198097,101136705554.75166,2.717821492198097,101.13670555475166,Optimal,1,True,1788,741,profit,normalized
0.89,2716541015.073258,101479224992.7213,2.716541015073258,101.4792249927213,Optimal,1,True,1788,741,profit,normalized
0.9,2716341410.555775,101539513727.53078,2.716341410555775,101.53951372753077,Optimal,1,True,1788,741,profit,normalized
0.91,2714423872.8377085,102201216846.06725,2.7144238728377084,102.20121684606724,Optimal,1,True,1788,741,profit,normalized
0.92,2714423872.8377085,102201216846.06725,2.7144238728377084,102.20121684606724,Optimal,1,True,1788,741,profit,normalized
0.93,2714396017.7886643,102212839133.20946,2.714396017788664,102.21283913320946,Optimal,1,True,1788,741,profit,normalized
0.94,2713794997.44797,102504247682.09642,2.71379499744797,102.50424768209642,Optimal,1,True,1788,741,profit,normalized
0.95,2713055068.107128,102944779372.28664,2.713055068107128,102.94477937228663,Optimal,1,True,1788,741,profit,normalized
0.96,2711926549.4100094,103769011270.47939,2.7119265494100095,103.76901127047938,Optimal,1,True,1788,741,profit,normalized
0.97,2711901704.623268,103792845949.57726,2.7119017046232683,103.79284594957726,Optimal,1,True,1788,741,profit,normalized
0.98,2711533715.4358697,104291339155.8192,2.71153371543587,104.2913391558192,Optimal,1,True,1788,741,profit,normalized
0.99,2711505857.6455617,104350923987.80121,2.7115058576455615,104.35092398780121,Optimal,1,True,1788,741,profit,normalized
1.0,2711491763.0656233,104416958412.3971,2.7114917630656232,104.4169584123971,Optimal,1,True,1788,741,profit,normalized
