Alpha,center_nitrogen_mt,center_water_bcm,mean_nitrogen_mt,p2_5_nitrogen_mt,p97_5_nitrogen_mt,min_nitrogen_mt,max_nitrogen_mt,envelope_low_nitrogen_mt,envelope_high_nitrogen_mt,mean_water_bcm,p2_5_water_bcm,p97_5_water_bcm,min_water_bcm,max_water_bcm,envelope_low_water_bcm,envelope_high_water_bcm,n_optimal,n_total
0.1,7.463059622788443,301.40303763666685,7.465602217497431,7.311065205723213,7.610567150081232,7.247485825526211,7.71732815556185,7.247485825526211,7.71732815556185,314.4636024111613,299.35627688315225,339.5082036914117,289.3379534868671,390.11765866588263,289.3379534868671,390.11765866588263,500,500
0.11,7.460123494630906,301.4269035774313,7.462695066632741,7.3082645484663225,7.607371110237866,7.243314739099663,7.71415657607733,7.243314739099663,7.71415657607733,314.47131311848767,299.342368317129,339.5426924256764,289.33977849536,390.0124490503545,289.33977849536,390.0124490503545,500,500
0.12,7.458126624437631,301.4441121410254,7.46069309348648,7.307228590333809,7.605277915142408,7.2418357051653,7.7124859208040695,7.2418357051653,7.7124859208040695,314.4930344441632,299.3326835479341,339.62047289967677,289.3097998254075,389.98543403433547,289.3097998254075,389.98543403433547,500,500
0.13,7.447175812091252,301.54957825675257,7.449803560109241,7.293920400045444,7.596329561049356,7.228632033749844,7.701483386275883,7.228632033749844,7.701483386275883,314.5411132238112,299.5176703031723,339.8055705772952,289.54746023247594,390.28017344667876,289.54746023247594,390.28017344667876,500,500
0.14,7.437518984236298,301.6203016408668,7.4401586473371255,7.2865962321306315,7.588269072526853,7.221430323462097,7.691219415495905,7.221430323462097,7.691219415495905,314.61517705891026,299.5409918680672,339.97923865712255,289.5814834898958,390.3127403599075,289.5814834898958,390.3127403599075,500,500
0.15,7.428905154706676,301.71980874612404,7.4315484237119565,7.27657145138686,7.580469612357388,7.213376063244814,7.684465452937266,7.213376063244814,7.684465452937266,314.77426996623257,299.6716472845307,340.02042060733925,289.9032422414159,390.66726591083295,289.9032422414159,390.66726591083295,500,500
0.16,7.410368015236341,301.9451366267701,7.413054834136445,7.258758447735773,7.562948751918958,7.195566153996225,7.664000348532057,7.195566153996225,7.664000348532057,315.0013734589839,299.8772038101879,340.2358612232885,290.01587847792064,390.8089761681346,290.01587847792064,390.8089761681346,500,500
0.17,7.406716447898864,301.9794046948664,7.409279157807838,7.2570025009564105,7.559634688835945,7.195483203624928,7.661030200887396,7.195483203624928,7.661030200887396,315.012626666092,299.9432304213107,340.28362906530293,290.10418757725586,390.7794168514799,290.10418757725586,390.7794168514799,500,500
0.18,7.3842037604942865,302.27771504028004,7.3866262008312225,7.231505802068768,7.539322098224796,7.176401849881182,7.633789508901018,7.176401849881182,7.633789508901018,315.3110946629763,300.4011479640662,340.42484505401234,290.3964068305755,390.92794434749095,290.3964068305755,390.92794434749095,500,500
0.19,7.337607119885775,302.968387139131,7.339204753057854,7.186041488713233,7.48941325634602,7.130434147362473,7.568430468923407,7.130434147362473,7.568430468923407,316.0033372736258,301.1270543724567,341.16743497689725,290.98299954986595,391.6575659192643,290.98299954986595,391.6575659192643,500,500
0.2,7.306533754448366,303.2880481832235,7.30757613253696,7.154155191027585,7.455115803882251,7.087979438890505,7.533551038400025,7.087979438890505,7.533551038400025,316.64424357465606,301.41311974245957,341.5877216204789,291.0042105620966,392.1883117948739,291.0042105620966,392.1883117948739,500,500
0.21,7.296998491819203,303.45642996738326,7.298029165297852,7.144651879621335,7.44564788023716,7.078303355546738,7.524438639714051,7.078303355546738,7.524438639714051,316.81620747926934,301.5606350430063,341.80224891501433,291.27728805080017,392.3084484033303,291.27728805080017,392.3084484033303,500,500
0.22,7.286377142031689,303.6377615873788,7.287195312953645,7.136043388857598,7.437627065869679,7.064033794251716,7.511299508428333,7.064033794251716,7.511299508428333,316.9942665450333,301.7556702664997,341.8061686121913,291.5263984369173,392.71584259574297,291.5263984369173,392.71584259574297,500,500
0.23,7.272189584388252,303.79021608962745,7.2731157874300845,7.122095293717435,7.426389387060908,7.050288621717682,7.5087207632810005,7.050288621717682,7.5087207632810005,316.95662666340763,301.57860792592794,341.74470575699604,292.3420428513454,393.29853720981725,292.3420428513454,393.29853720981725,500,500
0.24,7.185924627420233,305.08853353071936,7.186439665211162,7.027572932819161,7.335814473648788,6.963146353571875,7.419227375480244,6.963146353571875,7.419227375480244,318.2503098901903,303.05718673779546,342.34699570462584,293.52483127632587,396.58059966221913,293.52483127632587,396.58059966221913,500,500
0.25,7.1766124835245355,305.2855337442911,7.177121645946793,7.018832595711195,7.326785557115076,6.955655953135523,7.4115234249424,6.955655953135523,7.4115234249424,318.44238582423526,303.47259131066215,342.5085544466788,294.08353404674926,396.7249700818375,294.08353404674926,396.7249700818375,500,500
0.26,7.175726595582495,305.30087497834336,7.176237459158041,7.017987253133812,7.325885358998775,6.95454980224234,7.410600079246935,6.95454980224234,7.410600079246935,318.45875714227816,303.477502416036,342.5413171615659,294.10613326269595,396.73793131250767,294.10613326269595,396.73793131250767,500,500
0.27,7.174077195303549,305.323446685083,7.174594133743869,7.016459800304836,7.324295296506088,6.954014946497301,7.409063373343746,6.954014946497301,7.409063373343746,318.4740866324454,303.50006229659255,342.56793510527996,294.14384959940537,396.7639418336255,294.14384959940537,396.7639418336255,500,500
0.28,7.155589082841208,305.79481641348855,7.156516715352933,6.999214286405038,7.303788649927159,6.937494605013569,7.3854940383278445,6.937494605013569,7.3854940383278445,318.9423224125305,304.14799561583317,343.1719146216701,294.9172546949277,397.1252067356382,294.9172546949277,397.1252067356382,500,500
0.29,7.147481692048098,306.0160543709795,7.148313161504526,6.9908551962578525,7.297508286648146,6.922859830065328,7.377690113479778,6.922859830065328,7.377690113479778,319.1429897101284,304.54303381716784,343.35818674405664,295.3099280252976,397.45104089017076,295.3099280252976,397.45104089017076,500,500
0.3,7.1456821043115974,306.04468728350474,7.146518137024465,6.988409269285844,7.294725721359022,6.92137654026191,7.3756409715111255,6.92137654026191,7.3756409715111255,319.2686809981588,304.63856617520815,343.54786958427894,295.29624793006053,398.3296449547587,295.29624793006053,398.3296449547587,500,500
0.31,7.121904951365049,306.54329830899064,7.122446026033161,6.965697708578879,7.27387570879321,6.904538188969028,7.353835855583569,6.904538188969028,7.353835855583569,320.1427377024837,305.61970936640296,344.9574100703482,295.47163719660387,398.0138317321222,295.47163719660387,398.0138317321222,500,500
0.32,7.119147276503916,306.6222655277461,7.119817839711179,6.96145121909156,7.269876841712094,6.901791626929211,7.352681821316962,6.901791626929211,7.352681821316962,320.22567866942063,305.6751391891097,344.98859874114015,295.83472810645435,398.0832196118868,295.83472810645435,398.0832196118868,500,500
0.33,7.118723337461153,306.63589828617324,7.119410568384943,6.960778792679204,7.269541410083737,6.901484592572492,7.352523113735716,6.901484592572492,7.352523113735716,320.23981684406476,305.6917543618202,344.99844183925916,295.8549644525538,398.0949696398436,295.8549644525538,398.0949696398436,500,500
0.34,7.11112774226355,306.7747496863605,7.111811883863553,6.954844856663498,7.260637067161216,6.892544918040496,7.33937544945801,6.892544918040496,7.33937544945801,320.3783684165072,305.81693982982347,345.1736681198643,296.0683072437955,398.33750877287366,296.0683072437955,398.33750877287366,500,500
0.35,7.105516373107892,306.9754195436053,7.106173669194305,6.949324596149164,7.257756824449719,6.892189662085855,7.339733710548264,6.892189662085855,7.339733710548264,320.6114131971921,305.7908712980428,345.267862492596,296.0371201657085,398.1510424444026,296.0371201657085,398.1510424444026,500,500
0.36,7.092447505920016,307.26685801036126,7.093133557119007,6.936456814156312,7.2460229552069535,6.881191219758832,7.322878359815146,6.881191219758832,7.322878359815146,320.8990122368513,305.99780945147614,345.91909191800266,296.6012763589679,398.2751968863977,296.6012763589679,398.2751968863977,500,500
0.37,7.083531394531392,307.6032168260532,7.084148267794283,6.926688128121608,7.2351294668826736,6.871412769761082,7.3145512629701335,6.871412769761082,7.3145512629701335,321.21375590232174,306.5974722741935,346.2100219536168,297.01782676999636,398.90673062157657,297.01782676999636,398.90673062157657,500,500
0.38,7.04955599587637,308.58403438046014,7.050351666487865,6.894920202904403,7.20272837004514,6.848768593666874,7.273487738628748,6.848768593666874,7.273487738628748,322.21109480468954,307.47262384452387,347.3186595111174,297.98387235433484,400.1037605034987,297.98387235433484,400.1037605034987,500,500
0.39,7.047515057479492,308.6717290310001,7.048288822113138,6.893925727594736,7.201199517497905,6.846148299990536,7.27256035146394,6.846148299990536,7.27256035146394,322.29355266946436,307.5873659842052,347.4277628704689,297.88433271406177,400.24304819846776,297.88433271406177,400.24304819846776,500,500
0.4,7.043990373083359,308.829455719475,7.044803093940121,6.89080174197645,7.197974963991768,6.842527490209398,7.270554194955952,6.842527490209398,7.270554194955952,322.45261798347536,307.70194438603517,347.5901980920659,297.96812704585926,400.4597339818529,297.96812704585926,400.4597339818529,500,500
0.41,7.042606826017834,308.8924494106944,7.043492998999325,6.890652122746642,7.197493833068578,6.842008496554239,7.268477888801722,6.842008496554239,7.268477888801722,322.5136495505479,307.84212217515176,347.4674190973967,298.1200267673029,399.93195253601215,298.1200267673029,399.93195253601215,500,500
0.42,7.039465999498818,308.97182711110116,7.04047757417343,6.886447176680399,7.194386810021801,6.841584427913935,7.264535236067503,6.841584427913935,7.264535236067503,322.59336937548886,307.97680438587224,347.5444608300788,298.1409041643525,400.04704456472746,298.1409041643525,400.04704456472746,500,500
0.43,7.036683913964931,309.10828741376196,7.037515007069851,6.8854335123854336,7.193997524951184,6.837272797638491,7.260495512538997,6.837272797638491,7.260495512538997,322.7286436684674,308.0567976090902,347.7375392597581,298.3632932051636,400.20163843483203,298.3632932051636,400.20163843483203,500,500
0.44,7.02871406864286,309.51233494727916,7.029871179827713,6.878730190796728,7.186597185543424,6.825793535795889,7.252203379619004,6.825793535795889,7.252203379619004,323.13117860244313,308.29057026327314,348.1269330517325,299.0429600624264,400.60385033988535,299.0429600624264,400.60385033988535,500,500
0.45,7.020289762314352,309.97184761579877,7.021554401832321,6.87049375510416,7.175818340019808,6.8127920513764275,7.2330424668630355,6.8127920513764275,7.2330424668630355,323.550838272427,308.89073895506993,348.57906271738966,300.1090556088306,401.559097608964,300.1090556088306,401.559097608964,500,500
0.46,7.014256184735862,310.2539768393737,7.015658458455801,6.865856294458899,7.174642885482126,6.807414537360453,7.22650605280657,6.807414537360453,7.22650605280657,323.83542196625694,309.2978811807589,348.9535260730592,300.62335013971267,402.0999917759775,300.62335013971267,402.0999917759775,500,500
0.47,7.001195543415925,310.88865025130633,7.002730908036037,6.851514556744976,7.16031891007851,6.789404231853985,7.212567687744871,6.789404231853985,7.212567687744871,324.4836650704742,309.97944441915485,349.49071116085173,301.26062147655165,403.07294371564655,301.26062147655165,403.07294371564655,500,500
0.48,6.998983026981968,311.0031032499158,7.000459715992335,6.848842739916024,7.158649140347743,6.792358384155986,7.210793356349383,6.792358384155986,7.210793356349383,324.6275296407706,310.2523374189204,349.6880672636418,300.40024703508203,403.662775371405,300.40024703508203,403.662775371405,500,500
0.49,6.998983026981968,311.0031032499158,7.000459715992335,6.848842739916024,7.158649140347743,6.792358384155986,7.210793356349383,6.792358384155986,7.210793356349383,324.6275296407706,310.2523374189204,349.6880672636418,300.40024703508203,403.662775371405,300.40024703508203,403.662775371405,500,500
0.5,6.998975595125875,311.0036096589386,7.000452284136243,6.848835308059932,7.1586417084916505,6.792350952299893,7.21078592449329,6.792350952299893,7.21078592449329,324.6280360497934,310.2528438279432,349.6885736726647,300.40075344410485,403.66328178042784,300.40075344410485,403.66328178042784,500,500
0.51,6.997170495537351,311.0686650197704,6.998659630761407,6.846879015107573,7.157076549698386,6.789312170393098,7.21016297429974,6.789312170393098,7.21016297429974,324.6977446487944,310.1333153001007,349.688021658802,300.4786867319419,403.7454345773317,300.4786867319419,403.7454345773317,500,500
0.52,6.994799235784819,311.158744702948,6.996340882709896,6.844377997856418,7.154026392197096,6.785511652102568,7.208714617342611,6.785511652102568,7.208714617342611,324.7955335645108,310.0677182045867,349.5969603563109,300.6074738652729,403.8779720573688,300.6074738652729,403.8779720573688,500,500
0.53,6.961988674076637,312.66292564234686,6.960535258154338,6.857503080847147,7.062103083721467,6.767316738225577,7.1382905935506935,6.767316738225577,7.1382905935506935,326.9941224571227,311.3146654831579,353.49985747140784,306.54520763034475,409.54622267815205,306.54520763034475,409.54622267815205,500,500
0.54,6.955218649083422,313.1904311757783,6.953282379480872,6.847932354468475,7.054952492256274,6.7590077629598335,7.1304956493616105,6.7590077629598335,7.1304956493616105,327.7044186437283,312.0327683549634,354.2517296876466,307.0936165505188,410.46442935001744,307.0936165505188,410.46442935001744,500,500
0.55,6.953100573622931,313.3409696271846,6.951059547424223,6.846033752085691,7.051235410623483,6.760574998939606,7.127710013260667,6.760574998939606,7.127710013260667,327.8698092404906,312.2482003723829,354.3432112866405,307.0198256302115,410.4445137327301,307.0198256302115,410.4445137327301,500,500
0.56,6.952798636729731,313.36652754871903,6.950759199069717,6.846063901095854,7.051102883553825,6.7601172061207855,7.127071462824452,6.7601172061207855,7.127071462824452,327.8948916408394,312.2861233156911,354.38083037498626,307.02227277966756,410.4575254727119,307.02227277966756,410.4575254727119,500,500
0.57,6.951272563587362,313.44476943863566,6.949258270253762,6.844830427026691,7.0491562050765495,6.759929468185804,7.126574488323391,6.759929468185804,7.126574488323391,327.9753220466374,312.40995295626794,354.44003142797243,307.1265096742043,410.5273142452013,307.1265096742043,410.5273142452013,500,500
0.58,6.948791730810833,313.66054463229443,6.946741462525593,6.842951578621885,7.047439398818496,6.755863523863319,7.121794173302557,6.755863523863319,7.121794173302557,328.2377519553064,312.34622160315416,354.718704066041,307.3883606071496,410.38419363753917,307.3883606071496,410.38419363753917,500,500
0.59,6.941673883355261,314.29625732373916,6.939594432892866,6.8348812384413185,7.039388718831075,6.747266345187193,7.115923416454747,6.747266345187193,7.115923416454747,328.7785076324602,313.0251621507867,355.37715883045894,307.72044596569395,411.4208169533142,307.72044596569395,411.4208169533142,500,500
0.6,6.927707233243984,315.5901203659056,6.925682261726584,6.817932343719335,7.022983296396105,6.733482614669512,7.098346584695411,6.733482614669512,7.098346584695411,330.0765470835402,313.8625685039891,356.6082335961338,307.90973687237795,412.1607294561466,307.90973687237795,412.1607294561466,500,500
0.61,6.924822399707118,315.89195223689165,6.922813085825215,6.814900852135325,7.021090333274916,6.731197203043632,7.098867407741747,6.731197203043632,7.098867407741747,330.40934487300774,313.866948035012,357.1127223523344,307.96252487448396,412.3165092118812,307.96252487448396,412.3165092118812,500,500
0.62,6.922325872301506,316.08907547749317,6.920282643533255,6.812058075787029,7.0175257222934,6.729459990464018,7.094143100773431,6.729459990464018,7.094143100773431,330.5922454105422,314.14389264618455,357.4051436463468,308.20928843720094,412.62332988856,308.20928843720094,412.62332988856,500,500
0.63,6.920089240306123,316.22994573268676,6.918025272963263,6.8100801130618756,7.014882327403567,6.726039186083849,7.093025580121604,6.726039186083849,7.093025580121604,330.7348604582114,314.21671911906975,357.5541655027249,308.4545670831218,412.7682389862456,308.4545670831218,412.7682389862456,500,500
0.64,6.917926922723063,316.4859376772041,6.9159662780571995,6.80431820580205,7.01388626526934,6.727555283058838,7.084541428462585,6.727555283058838,7.084541428462585,330.99112334247906,314.48257358406875,357.8556896532277,308.61223535889405,413.00577105835157,308.61223535889405,413.00577105835157,500,500
0.65,6.917368287851949,316.5308778908622,6.915387622095899,6.803398580632644,7.013709869664054,6.7264545609770945,7.084027445761734,6.7264545609770945,7.084027445761734,331.03354350650795,314.53676052513794,357.88373128849577,308.6302717787389,413.0623557455292,308.6302717787389,413.0623557455292,500,500
0.66,6.912182386980311,316.94294867122335,6.910203710789015,6.797633146340183,7.008584724854118,6.7236555141133385,7.078399144850127,6.7236555141133385,7.078399144850127,331.4488666328138,314.9775057706297,358.3215215146905,309.14482403978076,413.41904880597394,309.14482403978076,413.41904880597394,500,500
0.67,6.9097062614278135,317.1891036995791,6.9077680480477754,6.796846127472919,7.0065662761100205,6.723482720598437,7.073816722461063,6.723482720598437,7.073816722461063,331.67784182586183,315.1522083904411,358.7387133856801,309.21238070260557,413.57575334969897,309.21238070260557,413.57575334969897,500,500
0.68,6.90810181044791,317.30898141572953,6.906163597067873,6.795241676493016,7.004961825130116,6.721878269618534,7.0722122714811615,6.721878269618534,7.0722122714811615,331.7977195420123,315.27208610659164,358.8585911018306,309.3322584187561,413.69563106584945,309.3322584187561,413.69563106584945,500,500
0.69,6.905826515608427,317.60529928650413,6.903977635252065,6.794566920401455,7.001897120579197,6.715404133754009,7.064958197488169,6.715404133754009,7.064958197488169,332.07866014255734,315.6132981676622,358.55616671886196,310.15704292036463,414.2226934072579,310.15704292036463,414.2226934072579,500,500
0.7,6.9047717849248835,317.70488798970894,6.902813311337243,6.7942111177174365,7.00057230878292,6.7133264600515306,7.063858187748843,6.7133264600515306,7.063858187748843,332.17872163972106,315.72660630216654,358.65649280650223,310.3256895281414,414.340750896459,310.3256895281414,414.340750896459,500,500
0.71,6.904403980213685,317.73817144402284,6.902443192190089,6.793802028860237,7.000273961821631,6.712959592178099,7.063501370427593,6.712959592178099,7.063501370427593,332.21205431482326,315.7604141375171,358.6913346566068,310.3589429649774,414.37667567374746,310.3589429649774,414.37667567374746,500,500
0.72,6.901341739698232,318.1946501588456,6.899451666808585,6.790770644625036,6.9966176813110454,6.709021314274988,7.060820766949684,6.709021314274988,7.060820766949684,332.66414286537804,316.3256937082512,359.3157908141942,310.5270978022362,414.9319633821243,310.5270978022362,414.9319633821243,500,500
0.73,6.89841775973976,318.50521481611815,6.896572746304369,6.788936896843581,6.994033365789124,6.705897129636175,7.060105666196768,6.705897129636175,7.060105666196768,332.9757722650924,316.76898802466866,359.60460493210627,310.7714842968164,415.2811721461626,310.7714842968164,415.2811721461626,500,500
0.74,6.8915887644027904,319.22682664330836,6.889408571760163,6.790025682908676,6.984447888342795,6.695869888980976,7.052886842711507,6.695869888980976,7.052886842711507,333.7537393862993,317.40863330723295,359.59166259994043,311.8139653865532,416.6039556380972,311.8139653865532,416.6039556380972,500,500
0.75,6.886505849718378,319.90855092000095,6.8842927515975765,6.7854941254128756,6.979611848387157,6.692383247019324,7.047818195140806,6.692383247019324,7.047818195140806,334.4327138984801,318.11160409420916,360.34434283056623,312.3885709683538,417.21293213401475,312.3885709683538,417.21293213401475,500,500
0.76,6.883064754896786,320.633895815706,6.880874932164853,6.778984315127,6.977469715458043,6.685837369283109,7.047330796816882,6.685837369283109,7.047330796816882,335.1535082594752,318.8628342278383,361.1387422756368,313.2390079760327,417.9167575904082,313.2390079760327,417.9167575904082,500,500
0.77,6.88156208209329,320.8799928107412,6.879408159765877,6.776899986718936,6.975904985867228,6.684902031540528,7.0471811139522655,6.684902031540528,7.0471811139522655,335.3912741483919,319.24113293068467,361.3080104707817,313.5026885353103,418.041434834988,313.5026885353103,418.041434834988,500,500
0.78,6.8772057615533795,321.42652437582785,6.8750391137287705,6.773634871069672,6.971315590843708,6.680493034375742,7.043037271347999,6.680493034375742,7.043037271347999,335.9618411073514,319.7971450600367,361.84010430974183,314.0945974774573,418.65320847879457,314.0945974774573,418.65320847879457,500,500
0.79,6.875970887664959,321.73238515150894,6.873965585940018,6.77167421537284,6.967438630948028,6.676541880890867,7.041752089523018,6.676541880890867,7.041752089523018,336.3388872440627,320.1767075341731,362.953476985043,313.96641865415637,418.74066367066644,313.96641865415637,418.74066367066644,500,500
0.8,6.8741976816947306,322.20698361569106,6.872201142595699,6.7698931246645095,6.9654889681900345,6.674973005037588,7.039654701908318,6.674973005037588,7.039654701908318,336.8155225596267,320.6509689695176,363.4433397081903,314.4493586342008,419.198791926687,314.4493586342008,419.198791926687,500,500
0.81,6.871430115376364,322.86628493827754,6.869521214862344,6.765771201827933,6.963272060803143,6.673712432832333,7.03839573624515,6.673712432832333,7.03839573624515,337.4625382741675,321.0371559189789,364.12990428401986,315.0766775654741,420.24928036891816,315.0766775654741,420.24928036891816,500,500
0.82,6.871241222474974,322.9004224504251,6.869310757391427,6.765570480654437,6.962734435535514,6.674416734329912,7.038923713377949,6.674416734329912,7.038923713377949,337.4996825550286,321.07064388379354,364.1530294744539,315.1423488880704,420.2458697238189,315.1423488880704,420.2458697238189,500,500
0.83,6.869382358095545,323.2248030796779,6.867508111831793,6.766104136650902,6.961304882918969,6.674902768107672,7.036702510568342,6.674902768107672,7.036702510568342,338.09131670966667,321.58656173117276,365.6500534049601,315.11486986739004,420.9998183751266,315.11486986739004,420.9998183751266,500,500
0.84,6.8671109755044215,323.8810766709834,6.865286538888675,6.763533554083044,6.9593427268854,6.671657995553285,7.033180652990726,6.671657995553285,7.033180652990726,338.7871024257671,322.16213665356156,366.54299934801867,316.1957228866276,422.0578202605845,316.1957228866276,422.0578202605845,500,500
0.85,6.846585805453782,331.2931291071141,6.845126749528803,6.746716352715881,6.946594693860847,6.674534000633338,7.0060839211504495,6.674534000633338,7.0060839211504495,352.26477854623187,322.66241257303926,394.0147033594627,314.89074027901864,420.15149070444295,314.89074027901864,420.15149070444295,500,500
0.86,6.846444046369051,331.34771198073764,6.845110275449359,6.7446796983686035,6.948463544529306,6.672181707373608,7.0015948723865105,6.672181707373608,7.0015948723865105,352.3087675880894,322.7068367216306,394.0504165218666,315.09424488026696,420.4718562365682,315.09424488026696,420.4718562365682,500,500
0.87,6.8446256417569264,332.0950878460296,6.843387317169437,6.742260088742836,6.9451502154098925,6.6710058358594795,6.999227124572294,6.6710058358594795,6.999227124572294,353.6496951057158,322.4225847331096,397.9566342582342,315.21281802160007,420.65306854633786,315.21281802160007,420.65306854633786,500,500
0.88,6.840543602556927,333.90779450750273,6.839091359131491,6.73835749743839,6.939998527532512,6.669016089854912,6.996355917296068,6.669016089854912,6.996355917296068,355.535911536257,324.38663090932937,400.8059689566864,316.50167539736384,422.2772707085573,316.50167539736384,422.2772707085573,500,500
0.89,6.837582156113716,335.4552051404421,6.836389567859429,6.73656821035835,6.934714083249981,6.665579014957106,6.999537304998317,6.665579014957106,6.999537304998317,357.11834492629885,325.86044534783395,402.3209384092631,318.01751707052495,424.03652941814255,318.01751707052495,424.03652941814255,500,500
0.9,6.835967505147819,335.9430670265458,6.834763460793622,6.735705837810763,6.932271002591885,6.66468305295506,6.9984452353902675,6.66468305295506,6.9984452353902675,357.6057790012625,326.32096880968027,402.773600280075,318.7044397000914,424.73353533794835,318.7044397000914,424.73353533794835,500,500
0.91,6.834635035727493,336.661714986945,6.833384439854378,6.734676803271945,6.929284513699098,6.664353691661551,6.998477692861875,6.664353691661551,6.998477692861875,357.79386173446187,326.4660114353549,402.5819899185319,319.7876628449447,425.73268245538645,319.7876628449447,425.73268245538645,500,500
0.92,6.832910403338346,337.7825118819136,6.831636922827756,6.733015640680925,6.9273061676459555,6.663095949692818,6.997005004715274,6.663095949692818,6.997005004715274,358.7512112590822,327.5768057766287,403.48646697434,320.983735841174,427.00214523440513,320.983735841174,427.00214523440513,500,500
0.93,6.831081973708562,339.28498140310296,6.829740019936491,6.73200132267968,6.92707875534342,6.663294138465305,6.993360562784897,6.663294138465305,6.993360562784897,362.06582944952066,328.9852329536864,406.0999005852804,320.1717389008539,432.8361954867767,320.1717389008539,432.8361954867767,500,500
0.94,6.831000418199007,339.3361380263192,6.829673602033144,6.732805866191677,6.927852498788651,6.66366658236705,6.993793596544166,6.66366658236705,6.993793596544166,362.1169953695466,329.0171345786799,406.1799877694228,320.17801367425136,432.9273906958707,320.17801367425136,432.9273906958707,500,500
0.95,6.828526121252989,341.5377676811661,6.827347819132675,6.730344332942028,6.925715851577759,6.661930680794258,6.995751162108406,6.661930680794258,6.995751162108406,364.72755155585725,330.3153993108277,411.1267790501858,321.80862139638185,437.99265185272964,321.80862139638185,437.99265185272964,500,500
0.96,6.828095943528896,342.1439922809641,6.826825149101939,6.731145357820137,6.922740428031715,6.662371259072144,6.9970972861445695,6.662371259072144,6.9970972861445695,365.42756409266474,331.1113435894017,411.91592574734926,323.2144048974685,438.4282302078943,323.2144048974685,438.4282302078943,500,500
0.97,6.826855066248382,343.958157229894,6.825750929525495,6.724725146086661,6.924040941395287,6.658395837801527,6.989219986368988,6.658395837801527,6.989219986368988,367.2526714344265,333.13530848925143,413.9161332075169,325.4518094379611,440.28737540277393,325.4518094379611,440.28737540277393,500,500
0.98,6.825993715928025,345.42637775429114,6.824821238841034,6.720879812733547,6.921214181063228,6.659763167613933,6.99047321861427,6.659763167613933,6.99047321861427,368.71770566638264,334.5392044143127,415.3580657387502,326.86085389203396,441.7682844214514,326.86085389203396,441.7682844214514,500,500
