from,to,value
HR,CH,145238856024.1103
HR,CH,121395717333.33333
HR,GJ,1476425344760.1064
HR,JK,85250227561.38089
HR,JH,150326661373.10834
HR,KA,1613251132534.0378
HR,KL,332945081854.3473
HR,MP,139612775606.08267
HR,MH,3157530556194.17
HR,OD,500095390512.7517
HR,PN,6975056666.666667
HR,RJ,1116821679800.8423
HR,TN,699939430701.3125
HR,TE,2799790000.0
HR,UP,3761290075530.754
HR,WB,2265822455774.9775
JK,HR,465594769.3278638
JK,PN,14637237990.564053
JK,UP,214144520.98255798
JH,AP,20774695206.03251
JH,BR,1564510251.828968
JH,CH,16938079105.990137
JH,HR,1910816365.8451757
JH,OD,28214771442.36401
JH,PN,5131225760.942834
JH,UP,213888499.7861115
JH,WB,713498332.619835
KA,AP,4216335913.4473553
KA,AS,152244047.57394695
KA,BR,10907704.908493657
KA,GJ,86109996.21577044
KA,HR,3989263739.7505693
KA,KL,2402170738.1062684
KA,MP,1535145535.4685345
KA,MH,162888915.0286522
KA,OD,337948370.4785761
KA,PN,13229795469.21653
KA,RJ,402190359.61785865
KA,TN,1184817184.7461007
KA,TE,359781351.0861869
KA,UP,1166342953.1376998
KA,WB,10772798.15095271
KL,AP,4583126196.337971
KL,CH,1091495999.127868
KL,HR,1434116332.1874394
KL,KA,785869999.3720707
KL,PN,2737817997.8124166
KL,TN,253872796463.81613
KL,TE,20709226050.11949
MP,AP,917335978284.2672
MP,AS,89807586983.80255
MP,BR,348665225220.5483
MP,CH,180413825116.6539
MP,GJ,825618296043.614
MP,HR,62170505050.56584
MP,JK,75164722389.06364
MP,JH,67870986226.2804
MP,KA,1125722809096.7798
MP,KL,539988769567.5976
MP,MH,4107273474400.1
MP,OD,375061724054.94025
MP,PN,10004901358.597937
MP,RJ,21805340970.992474
MP,TN,1672773578112.7427
MP,TE,65453100824.965965
MP,UP,1076191042799.3079
MP,WB,592135750961.1735
MH,AP,84173079333.41743
MH,AS,14318240349.761976
MH,CH,597190992.485031
MH,CH,385692116.87511545
MH,GJ,6040366040.966293
MH,HR,20395618105.242588
MH,JK,341189180.31260216
MH,JH,2182651859.7207017
MH,KA,4708550236.995256
MH,KL,11967286624.871578
MH,MP,5882775322.300658
MH,PN,28497548109.614338
MH,RJ,898971186.0125191
MH,TN,14923427622.059162
MH,TE,393672976.83199286
MH,UP,1236866431.827198
MH,WB,3846119066.9249635
OD,AP,777871199.0605764
OD,AS,3385993142.637648
OD,BR,323938900445.172
OD,JK,1559956598.7481174
OD,JH,1523203150346.8157
OD,KA,54793651122.72041
OD,KL,7658724333.865795
OD,PN,776993240.5966253
OD,TN,506996722747.52686
OD,WB,363301641401.33624
PN,AP,262847350445.13852
PN,AS,3980308688484.282
PN,BR,5659756598762.762
PN,CH,971380162525.8129
PN,CH,112918691666.66667
PN,GJ,3462914673148.971
PN,HR,12411466832.44001
PN,JK,1206006751438.1462
PN,JH,296775984778.67303
PN,KA,4524760745102.489
PN,KL,707764185958.6719
PN,MP,334731745590.67163
PN,MH,5289689766794.322
PN,OD,702417432769.707
PN,RJ,588594066371.0597
PN,TN,1137096841660.0054
PN,TE,4296285000.0
PN,UP,5549799815236.683
PN,WB,4769140515104.812
RJ,AP,80976801500.0
RJ,AS,660327707776.5706
RJ,BR,510646284858.99164
RJ,CH,2431189027.100389
RJ,CH,542972500.0
RJ,GJ,282132855792.97986
RJ,HR,3265187333.3333335
RJ,JK,98424679496.94292
RJ,JH,6400068322.226601
RJ,KA,769076306807.473
RJ,KL,329321471532.82715
RJ,MP,16932640727.52304
RJ,MH,462011467487.50616
RJ,OD,38802851500.0
RJ,PN,7463316000.0
RJ,TN,1126139096013.2522
RJ,TE,17838880500.0
RJ,UP,612799333113.1511
RJ,WB,45239598747.88682
TN,AP,310679716.13236904
TN,CH,1644779186.6866672
TN,HR,313273564.57803017
TN,KA,58192025.61918639
TN,KL,102500135.20506719
TN,OD,310590993.6587379
TN,PN,674460275.4599259
TN,TE,2065994885.7006757
TN,UP,2125089.188771262
TE,AP,1183974163.2260227
TE,AS,289054910.63004285
TE,BR,11049745697.960896
TE,JH,5160004489.030647
TE,KA,107016879592.64914
TE,KL,331874234935.82623
TE,TN,1020223695815.5186
TE,WB,114379002320.1504
UP,AP,308029933135.92206
UP,AS,690619775733.6431
UP,BR,216733641445.02917
UP,CH,9037458535.919538
UP,CH,4796409075.852749
UP,GJ,571307387313.1261
UP,HR,22817947532.792202
UP,JK,69265921004.97885
UP,JH,2981640592.387658
UP,KA,971050053022.9545
UP,KL,147458439686.67413
UP,MP,2466199096.22685
UP,MH,71214781329.47087
UP,OD,392868252865.21564
UP,PN,160957436519.91507
UP,RJ,2228117050.7194133
UP,TN,560334642102.2507
UP,TE,10048494719.229095
UP,WB,384751532000.0588
WB,AP,5258163986.211287
WB,AS,91063339585.82791
WB,BR,101270695251.23773
WB,CH,309698722.6903529
WB,CH,2643885638.197214
WB,HR,67074253353.916565
WB,JH,22813175484.955353
WB,MP,14244748518.966654
WB,PN,282806909521.6167
WB,TN,31367430970.554955
WB,UP,3694863562.1525145
