iteration,scenario,metric,metric_key,status,kharif_status,rabi_status,pct_reduction,display_pct_change
6,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.03016730841383,37.03016730841383
6,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.72319310801671,52.72319310801671
6,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.940365908038928,16.940365908038928
6,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.563553299148108,16.563553299148108
6,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.335668680598571,5.335668680598571
6,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.282502040169395,7.282502040169395
6,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.03085407321106,11.03085407321106
6,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.725615484390017,5.725615484390017
6,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.084713322538978,12.084713322538978
6,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.9531054989460508,1.9531054989460508
6,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.867986123775047,16.867986123775047
6,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.031045766863793,11.031045766863793
6,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.697075355467348,21.697075355467348
6,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.090519847003368,7.090519847003368
6,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.729955929875736,31.729955929875736
6,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.60762122357051,44.60762122357051
7,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.37772937925076,21.37772937925076
7,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,6.969847632164368,6.969847632164368
7,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.21649865701644,23.21649865701644
7,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.44167160679271,8.44167160679271
7,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.337029697404695,38.337029697404695
7,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.805967090761186,51.805967090761186
7,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.552775838051357,19.552775838051357
7,Water based,Profit,profit,Optimal,Optimal,Optimal,-18.64089274749784,18.64089274749784
7,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.826178536775408,5.826178536775408
7,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.0791270464896465,7.0791270464896465
7,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,9.508739585996402,9.508739585996402
7,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,3.370917338136797,3.370917338136797
7,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.627991622854022,11.627991622854022
7,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.031040448735953,2.031040448735953
7,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,15.089942759820465,15.089942759820465
7,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,7.9115884926065405,7.9115884926065405
7,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.161208214721885,21.161208214721885
7,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.15672091124997,7.15672091124997
7,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,32.376615512295956,32.376615512295956
7,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.508588198135996,44.508588198135996
8,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.665529412724258,22.665529412724258
8,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.16724720959637,8.16724720959637
8,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.662978798784238,24.662978798784238
8,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.059594242123852,10.059594242123852
8,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.64967155683771,37.64967155683771
8,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.59180138338449,51.59180138338449
8,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.61257582258671,18.61257582258671
8,Water based,Profit,profit,Optimal,Optimal,Optimal,-18.132900879368112,18.132900879368112
8,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.510288844574577,5.510288844574577
8,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-8.105593543311178,8.105593543311178
8,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.953512066021998,10.953512066021998
8,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.2908201581637915,5.2908201581637915
8,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.5904399277418,12.5904399277418
8,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.5440534582082055,2.5440534582082055
8,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.82516772523718,16.82516772523718
8,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.607436800987397,10.607436800987397
8,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.461530663140255,22.461530663140255
8,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.292913962573579,8.292913962573579
8,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.03929922148754,30.03929922148754
8,Water based,Water Demand,water,Optimal,Optimal,Optimal,43.90458690151036,43.90458690151036
9,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.371610793085352,22.371610793085352
9,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,6.944480495222161,6.944480495222161
9,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.44993417052391,24.44993417052391
9,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.879749095879452,8.879749095879452
9,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.30107590308392,38.30107590308392
9,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.07185551496608,52.07185551496608
9,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.34495329569057,16.34495329569057
9,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.817532640575465,15.817532640575465
9,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.557413544952031,5.557413544952031
9,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.386729911914741,7.386729911914741
9,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.738783591653714,12.738783591653714
9,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.272367793743025,5.272367793743025
9,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.408839489245587,12.408839489245587
9,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.9986129467147569,1.9986129467147569
9,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.144163571723002,19.144163571723002
9,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.41496779826122,10.41496779826122
9,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.279158406750955,22.279158406750955
9,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.173734057772085,7.173734057772085
9,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.523612632607417,28.523612632607417
9,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.857016430896195,44.857016430896195
10,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.352630664733045,22.352630664733045
10,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.806441582076737,8.806441582076737
10,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.978748217430407,23.978748217430407
10,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.597045229695146,10.597045229695146
10,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,40.086340182164165,40.086340182164165
10,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.16474430678539,52.16474430678539
10,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.542270162977125,17.542270162977125
10,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.716939190957378,14.716939190957378
10,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.0577159626335995,5.0577159626335995
10,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.996986582321798,6.996986582321798
10,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.834281327352846,10.834281327352846
10,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.660102886565068,4.660102886565068
10,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.412698394524828,12.412698394524828
10,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.24800067752655,3.24800067752655
10,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.6152784217287,16.6152784217287
10,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.508353973773083,9.508353973773083
10,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.08645175480371,22.08645175480371
10,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.831559844691888,8.831559844691888
10,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,29.732138367981868,29.732138367981868
10,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.903039316011494,44.903039316011494
11,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.159989316426163,22.159989316426163
11,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.787509386942745,7.787509386942745
11,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.35976056988298,24.35976056988298
11,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.483040155975777,9.483040155975777
11,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.9187644804264,37.9187644804264
11,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.07339489867452,52.07339489867452
11,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.844309007421028,16.844309007421028
11,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.803601884313704,14.803601884313704
11,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.311860246453163,5.311860246453163
11,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.759121055651994,6.759121055651994
11,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.464101981261551,12.464101981261551
11,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.592933811649023,6.592933811649023
11,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.253251995258095,12.253251995258095
11,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.545573615396614,2.545573615396614
11,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.676418874288917,18.676418874288917
11,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.970310320642051,11.970310320642051
11,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.944817082604903,21.944817082604903
11,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.826535375344783,7.826535375344783
11,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.896503378016185,31.896503378016185
11,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.80529156929136,44.80529156929136
12,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.95914186073836,22.95914186073836
12,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,11.453838837364628,11.453838837364628
12,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.131723462953325,25.131723462953325
12,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,12.669412718229006,12.669412718229006
12,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.57368383126802,39.57368383126802
12,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.71392796686899,52.71392796686899
12,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-15.94796763425966,15.94796763425966
12,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.82246418416487,14.82246418416487
12,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.660586887411006,5.660586887411006
12,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.5096841615601155,5.5096841615601155
12,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,9.505501405485019,9.505501405485019
12,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.274281128194005,7.274281128194005
12,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.700828846604141,12.700828846604141
12,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,5.272413749954375,5.272413749954375
12,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,15.049552917290194,15.049552917290194
12,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.482544393751489,12.482544393751489
12,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.769736787864552,22.769736787864552
12,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,11.423838475351529,11.423838475351529
12,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,33.778615230593175,33.778615230593175
12,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.60446660455626,44.60446660455626
13,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.50194897606151,21.50194897606151
13,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,6.7864787977019585,6.7864787977019585
13,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.296238516497453,23.296238516497453
13,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.109474760548471,9.109474760548471
